"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.2
Text: The ratification vote shall be held on the same date or dates in all of the polling stations.


Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.3
Text: The date or dates of the ratification vote and the location of the polling stations shall be made public.


"
,"Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.6(0)(b)
Text: the total number of ballots approving the Agreement;


Part: Chapter 4 - Ratification Process
Section: 4.8 TLICHO RATIFICATION VOTE
Reference: 4.8.6(0)(c)
Text: the total number of ballots not approving the Agreement; and


"
,"Part: Chapter 4 - Ratification Process
Section: 4.1 GENERAL
Reference: 4.1.2
Text: Government shall consider the Agreement as soon as possible after approval by the Dogrib Treaty 11 Council under 4.2.1(a).


Part: Chapter 4 - Ratification Process
Section: 4.2 RATIFICATION BY TLICHO
Reference: 4.2.1(0)(a)
Text: approval of the Agreement by the Dogrib Treaty 11 Council;


"
,"Part: Chapter 4 - Ratification Process
Section: 4.5 APPEALS
Reference: 4.5.1(0)(a)
Text: by a person whose name is not on the preliminary voters list to have his or her name included in the Voters List whether or not the person applied before the publication of the preliminary Voters List;


Part: Chapter 4 - Ratification Process
Section: 4.5 APPEALS
Reference: 4.5.1(0)(b)
Text: by a person whose name is on the preliminary voters list to prevent the name of another person being included in the Voters List on the basis of ineligibility; and


Part: Chapter 4 - Ratification Process
Section: 4.5 APPEALS
Reference: 4.5.1(0)(c)
Text: by a person whose name is on the preliminary voters list to prevent his or her name from being included in the Voters List.


"
"Part: Chapter 15
Section: Ratification Committee
Reference: 15.8
Text: The Ratification Committee will oversee the conduct of the ratification process set out in the protocol.


",
"Part: Chapter 15
Section: Ratification Committee
Reference: 15.9
Text: The Parties will determine the procedures and rules for the Ratification Committee to implement the ratification vote, which shall be in accordance with the principles of natural justice.


",
"Part: Chapter 15
Section: Communicating Results of the First Nations' Votes
Reference: 15.11
Text: As soon as practicable after the last day of the ratification vote, the Ratification Committee will provide a written report to the Parties setting out the official results of each First Nation's ratification vote.


",
"Part: Chapter 15
Section: Cost of Ratification
Reference: 15.15
Text: Canada will pay the costs associated with the ratification of this Agreement in an amount agreed upon by the Anishinabek Nation and Canada prior to the commencement of the ratification process.


",
,"Part: Chapter 4 - Ratification Process
Section: 4.2 RATIFICATION BY TLICHO
Reference: 4.2.1
Text: Tlicho ratification shall consist of


"
,"Part: Chapter 4 - Ratification Process
Section: 4.2 RATIFICATION BY TLICHO
Reference: 4.2.1(0)(b)
Text: approval of the Agreement by a majority of the persons whose names are on the Voters List through a ratification vote held in accordance with these provisions; and


"
,"Part: Chapter 4 - Ratification Process
Section: 4.2 RATIFICATION BY TLICHO
Reference: 4.2.1(0)(c)
Text: signing of the Agreement by the executive of the Dogrib Treaty 11 Council as authorized through the ratification vote.


"
,"Part: Chapter 4 - Ratification Process
Section: 4.3 RATIFICATION BY GOVERNMENT
Reference: 4.3.1
Text: Government of the Northwest Territories ratification shall consist of


"
